교육주차,교육과정_기수,교육과정,교과목(강의),강의만족도,교육연도,교과목(강의)_순위
12월 1주차,21,중견리더 과정,"가죽공예-수료준비활동(전시, 발표 및 기획)",4.316666667,2024,1713
9월 2주차,21,중견리더 과정,행정법,4.315,2024,1714
5월 2주차,1,토목실무 과정,"국토계획법, 지방계약법의 이해",4.315,2024,1714
4월 2주차,21,중견리더 과정,영어A,4.315,2024,1714
3월 4주차,21,중견리더 과정,경남의 일자리 현황,4.315,2024,1714
6월 3주차,5,신규 임용(후보)자 과정,법령체계와 법령해석 방법론,4.315,2024,1714
10월 3주차,21,중견리더 과정,통기타,4.315,2024,1714
6월 3주차,21,중견리더 과정,일본문화 및 사회의 이해,4.315,2024,1714
9월 3주차,21,중견리더 과정,행정법,4.3125,2024,1721
4월 3주차,2,신규공무원 역량향상 심화 과정,공사감독 및 현장점검 요령,4.3125,2024,1721
3월 3주차,1,예산회계실무 과정,지방보조금 실무,4.3125,2024,1721
12월 1주차,6,재난관리 실무 과정,사례중심의 안전관리 체계의 이해 및 교훈,4.310606061,2024,1724
12월 2주차,21,중견리더 과정,비폭력 대화기법,4.310344828,2024,1725
4월 1주차,21,중견리더 과정,경남의 항노화와 약초,4.31,2024,1726
6월 4주차,6,신규 임용(후보)자 과정,공무원 노사관계의 이해,4.31,2024,1726
2월 4주차,21,중견리더 과정,경남의 트라이포트 구축방향,4.31,2024,1726
9월 1주차,1,우주항공산업과 UAM 과정,산업용드론 활용교육,4.31,2024,1726
2월 4주차,1,지방의회 공무원 실무역량 개발 과정,자치법규 입안 실무,4.31,2024,1726
2월 5주차,1,신규 임용(후보)자 과정,행정업무 운영실무,4.31,2024,1731
9월 1주차,3,6급 승진자 역량향상 과정,역량개발 이해 및 실습(집단토론),4.3075,2024,1732
9월 4주차,2,4차 산업혁명과 AI 활용 과정,5G 이동통신 기술의 이해와 사례분석,4.3075,2024,1733
3월 3주차,21,중견리더 과정,직장내 괴롭힘,4.3075,2024,1733
4월 2주차,21,중견리더 과정,가죽공예,4.3075,2024,1733
12월 1주차,6,재난관리 실무 과정,중대재해처벌법의 이해,4.305397727,2024,1736
9월 1주차,21,중견리더 과정,행정법,4.305,2024,1737
10월 2주차,21,중견리더 과정,행정법,4.305,2024,1737
7월 3주차,5,신규공무원 역량향상 심화 과정,e-호조 지출·회계실무,4.305,2024,1737
7월 1주차,6,신규 임용(후보)자 과정,경남의 비전과 주요정책,4.305,2024,1737
7월 2주차,21,중견리더 과정,경남의 교육발전 특구 및 대학지원 체계(RISE 추진방향),4.305,2024,1737
12월 2주차,21,중견리더 과정,2024 버킷리스트 그리고..,4.304927885,2024,1742
8월 5주차,21,중견리더 과정,통기타,4.3025,2024,1743
6월 4주차,1,중대재해예방 실무 과정,시민재해분야 법령 해석 및 사례 분석,4.3025,2024,1744
12월 2주차,21,중견리더 과정,교류분석(TA),4.300847458,2024,1745
8월 3주차,21,중견리더 과정,영어A,4.3,2024,1746
8월 3주차,21,중견리더 과정,통기타,4.3,2024,1746
6월 4주차,6,신규 임용(후보)자 과정,바람직한 공직관 실천,4.3,2024,1746
5월 1주차,21,중견리더 과정,영어C,4.3,2024,1746
5월 3주차,4,보조금 단체 회계실무 과정,지방보조금 관리시스템(보탬e) 활용,4.2975,2024,1750
7월 3주차,21,중견리더 과정,가슴 뭉클한 삶을 살자,4.295,2024,1751
9월 1주차,3,미래설계 과정,캔들만들기,4.295,2024,1751
4월 2주차,21,중견리더 과정,공무원 노조의 이해 및 역할,4.295,2024,1751
7월 3주차,7,신규 임용(후보)자 과정,온나라시스템,4.2925,2024,1754
4월 4주차,1,저수지·댐 안전관리 과정,저수지 댐 안전관리 및 재해예방 법령해설,4.2925,2024,1755
9월 4주차,6,신규공무원 역량향상 심화 과정,공사감독 및 현장점검 요령,4.2925,2024,1755
7월 2주차,21,중견리더 과정,통기타,4.2925,2024,1755
11월 2주차,2,공공언어 바르게 쓰기 과정,"외래어, 외국어, 한자어 우리말 다듬기",4.2925,2024,1755
3월 4주차,21,중견리더 과정,정리수납,4.29,2024,1759
9월 2주차,21,중견리더 과정,스마트시티의 이해,4.2875,2024,1760
3월 3주차,21,중견리더 과정,영어C,4.2875,2024,1760
5월 4주차,1,홍보 실무 과정,카드뉴스와 SNS 홍보전략,4.285,2024,1762
3월 4주차,2,신규 임용(후보)자 과정,행정업무 운영실무,4.285,2024,1762
10월 3주차,21,중견리더 과정,지속가능 발전목표(SDGs)와 지속가능발전 거버넌스,4.285,2024,1762
6월 3주차,1,기후위기 적응 대응 과정,기후 위기와 탄소중립의 이해,4.285,2024,1762
8월 5주차,21,중견리더 과정,민법,4.285,2024,1762
9월 2주차,21,중견리더 과정,영어A,4.2825,2024,1767
4월 2주차,21,중견리더 과정,일본어A,4.2825,2024,1767
7월 3주차,5,신규공무원 역량향상 심화 과정,홍보템플릿 실무,4.2825,2024,1767
4월 1주차,2,신규 임용(후보)자 과정,법령체계와 법령해석 방법론,4.2825,2024,1767
10월 2주차,21,중견리더 과정,개인정보보호 안정성 확보조치,4.2825,2024,1767
6월 4주차,1,재난안전 관리자 과정,우수사례 발표 및 토론,4.28,2024,1772
3월 2주차,1,7·8급 승진자 역량향상 과정,통계포털 이용 및 직무적용,4.2775,2024,1773
9월 2주차,21,중견리더 과정,문학의 거장 박경리,4.275,2024,1774
5월 4주차,2,6급 승진자 역량향상 과정,소통을 위한 대화의 기술 공감기법,4.275,2024,1775
12월 1주차,21,중견리더 과정,기타-전시회 및 발표회 준비(동아리교과),4.272727273,2024,1776
3월 4주차,2,신규 임용(후보)자 과정,회계실무,4.27,2024,1777
4월 4주차,1,지역특화 관광 콘텐츠 개발 과정,관광산업홍보와 마케팅 기법 적용,4.27,2024,1777
11월 2주차,2,공공언어 바르게 쓰기 과정,한글 어문규정 맞춤법 및 바른 어휘 쓰기,4.27,2024,1777
5월 1주차,21,중견리더 과정,통기타,4.27,2024,1777
5월 3주차,21,중견리더 과정,통기타,4.27,2024,1777
6월 1주차,21,중견리더 과정,통기타,4.27,2024,1777
3월 2주차,1,7·8급 승진자 역량향상 과정,통계포털 이용 및 직무적용,4.27,2024,1777
7월 3주차,5,신규공무원 역량향상 심화 과정,보도자료 작성,4.2675,2024,1784
3월 1주차,1,시·군 팀장 리더십 과정,[모의과제 실습] 구두발표,4.2675,2024,1784
3월 2주차,1,7·8급 승진자 역량향상 과정,통계포털 이용 및 직무적용,4.2675,2024,1786
9월 2주차,21,중견리더 과정,최근 한반도 정세와 북한,4.265,2024,1787
3월 3주차,21,중견리더 과정,일본어A,4.265,2024,1788
9월 1주차,3,6급 승진자 역량향상 과정,언론 대응 및 보고 능력 향상,4.265,2024,1788
4월 1주차,1,보조금 단체 회계실무 과정,지방 보조금 관리시스템(보탬e) 활용,4.26,2024,1790
10월 4주차,21,중견리더 과정,경남의 레저 스포츠 전망과 발전방안,4.2575,2024,1791
5월 2주차,21,중견리더 과정,우리궁궐 인문학 여행,4.255,2024,1792
6월 2주차,21,중견리더 과정,통기타,4.255,2024,1792
7월 3주차,21,중견리더 과정,통기타,4.255,2024,1792
7월 1주차,6,신규 임용(후보)자 과정,회계실무,4.2525,2024,1795
4월 2주차,21,중견리더 과정,사진,4.2525,2024,1796
9월 1주차,3,미래설계 과정,취업심사 및 행위제한제도 안내,4.2525,2024,1796
7월 3주차,5,신규공무원 역량향상 심화 과정,법률(규정)해석,4.2525,2024,1796
4월 3주차,21,중견리더 과정,일본어A,4.25,2024,1799
2월 5주차,1,신규 임용(후보)자 과정,온나라시스템,4.25,2024,1799
3월 2주차,21,중견리더 과정,한국사,4.25,2024,1799
3월 1주차,1,시·군 팀장 리더십 과정,경남 관광산업 현황 및 발전방안 ,4.25,2024,1799
5월 2주차,21,중견리더 과정,분임연구지도,4.25,2024,1799
5월 4주차,2,6급 승진자 역량향상 과정,역량개발 이해 및 실습(집단토론),4.2475,2024,1804
12월 1주차,6,재난관리 실무 과정,국가 재난관리 체계의 이해,4.242424242,2024,1805
10월 4주차,21,중견리더 과정,하이브리드 시대의 변화전략,4.24,2024,1806
4월 4주차,21,중견리더 과정,영어C,4.24,2024,1806
3월 4주차,1,6급 승진자 역량향상 과정,역량개발 이해 및 과제 실습,4.2375,2024,1808
6월 3주차,21,중견리더 과정,대한민국의 미래는 적극행정 실천으로,4.2375,2024,1808
5월 1주차,21,중견리더 과정,일본어A,4.235,2024,1810
10월 4주차,6,시·군 팀장 리더십 과정,경남 관광산업 현황 및 발전방안 ,4.235,2024,1810
7월 3주차,5,신규공무원 역량향상 심화 과정,계약실무,4.235,2024,1810
3월 1주차,21,중견리더 과정,공공언어의 개념 및 특성,4.2325,2024,1813
4월 1주차,21,중견리더 과정,다문화 사회와 문화 다양성,4.2325,2024,1813
6월 4주차,6,신규 임용(후보)자 과정,생동감up 현장이야기(민원응대),4.2325,2024,1813
3월 2주차,21,중견리더 과정,영어C,4.2325,2024,1813
4월 3주차,21,중견리더 과정,통기타,4.23,2024,1817
3월 4주차,21,중견리더 과정,우주항공산업과 경남의 미래,4.2275,2024,1818
5월 2주차,21,중견리더 과정,유럽에서 아시아를 만나다,4.2275,2024,1818
11월 2주차,21,중견리더 과정,통기타,4.225,2024,1820
11월 5주차,21,중견리더 과정,가죽공예,4.225,2024,1820
4월 1주차,21,중견리더 과정,영어A,4.2225,2024,1822
3월 2주차,21,중견리더 과정,영어B,4.22,2024,1823
6월 4주차,1,중대재해예방 실무 과정,산업재해분야 법령 해석 및 사례 분석,4.22,2024,1823
2월 5주차,1,신규 임용(후보)자 과정,현장학습(도정과제 연계),4.22,2024,1823
10월 2주차,21,중견리더 과정,영어A,4.2175,2024,1826
8월 4주차,21,중견리더 과정,국가균형발전 정책의 이해,4.2175,2024,1826
9월 2주차,21,중견리더 과정,가죽공예,4.2175,2024,1826
3월 4주차,21,중견리더 과정,영어C,4.2175,2024,1826
11월 2주차,5,재난관리 실무 과정,사례중심의 안전관리 체계의 이해 및 교훈,4.2175,2024,1830
4월 2주차,21,중견리더 과정,2024년 도정운영방향,4.215,2024,1831
10월 4주차,21,중견리더 과정,"갈등관리, 화합의 기술",4.215,2024,1831
3월 1주차,21,중견리더 과정,바른 문장 쓰는 법,4.2125,2024,1833
4월 3주차,21,중견리더 과정,적극행정을 통한 공직혁신,4.21,2024,1834
8월 3주차,21,중견리더 과정,행정법,4.21,2024,1835
3월 4주차,1,6급 승진자 역량향상 과정,언론 대응 및 보고 능력 향상,4.21,2024,1835
11월 3주차,4,미래설계 과정,공무원연금제도의 이해,4.2075,2024,1837
3월 3주차,21,중견리더 과정,직장예절,4.2075,2024,1838
3월 3주차,21,중견리더 과정,국가재난관리 정책방향과 위기관리,4.2075,2024,1838
3월 2주차,1,7·8급 승진자 역량향상 과정,"보고서 작성(행사보고서, 업무보고)",4.2075,2024,1838
6월 4주차,21,중견리더 과정,도시재생과 사회혁신 실행모델,4.205,2024,1841
10월 2주차,1,인구소멸 대응과 지역균형 발전 과정,국가균형발전 우수사례 및 균형발전 사례,4.2025,2024,1842
11월 2주차,21,중견리더 과정,영어A,4.2,2024,1843
5월 2주차,3,신규공무원 역량향상 심화 과정,e-호조 지출·회계 실무,4.2,2024,1843
7월 3주차,5,신규공무원 역량향상 심화 과정,보조금 실무,4.2,2024,1843
10월 3주차,21,중견리더 과정,트라이포트 연계 문화관광지 조성,4.1975,2024,1846
5월 1주차,21,중견리더 과정,저출산 대응 방안,4.195,2024,1847
11월 3주차,10,신규 임용(후보)자 과정,행정업무 운영실무,4.1925,2024,1848
6월 3주차,21,중견리더 과정,이집트 역사로 보는 인문학,4.1925,2024,1848
8월 5주차,21,중견리더 과정,행정법,4.1925,2024,1850
3월 3주차,21,중견리더 과정,공무원 연금제도의 이해,4.1925,2024,1850
6월 1주차,21,중견리더 과정,경남 도심항공모빌리티(UAM) 육성,4.1925,2024,1850
6월 4주차,1,중대재해예방 실무 과정,산업재해분야 법적 의무사항 안내,4.19,2024,1853
6월 4주차,21,중견리더 과정,지방정부 국제교류협력,4.1875,2024,1854
4월 4주차,2,문화유산이해 과정,경남의 전통문화 이해,4.185,2024,1855
5월 4주차,4,시·군 팀장 리더십 과정,역량교육의 이해,4.1825,2024,1856
5월 4주차,21,중견리더 과정,아랍 이슬람 문화의 이해,4.1825,2024,1857
5월 4주차,4,시·군 팀장 리더십 과정,우주항공산업과 경남의 미래,4.18,2024,1858
8월 4주차,21,중견리더 과정,영어A,4.1775,2024,1859
10월 4주차,21,중견리더 과정,영어A,4.1775,2024,1859
5월 3주차,3,보조금 단체 회계실무 과정,보조금 실무,4.175,2024,1861
5월 2주차,21,중견리더 과정,분임연구지도,4.17,2024,1862
4월 4주차,21,중견리더 과정,통기타,4.17,2024,1862
5월 2주차,21,중견리더 과정,통기타,4.17,2024,1862
5월 4주차,4,신규 임용(후보)자 과정,회계실무,4.17,2024,1862
5월 5주차,1,지속가능발전 목표 이행 과정,지속가능발전 목표 실행을 위한 분임토의,4.17,2024,1862
3월 3주차,21,중견리더 과정,국가재난시스템과 선진재난 관리메뉴얼,4.1675,2024,1867
12월 2주차,21,중견리더 과정,북한의 대남 전략,4.165710383,2024,1868
9월 2주차,21,중견리더 과정,온실가스감축인지 예산제도,4.165,2024,1869
3월 1주차,21,중견리더 과정,실무를 위한 SNS 트렌드,4.1625,2024,1870
3월 4주차,21,중견리더 과정,가죽공예,4.16,2024,1871
4월 4주차,21,중견리더 과정,역량개발 교육,4.155,2024,1872
3월 2주차,21,중견리더 과정,경남의 섬 발전방안,4.155,2024,1872
4월 3주차,21,중견리더 과정,한국사,4.155,2024,1874
3월 4주차,1,기획능력향상 과정,기획의 이론과 실제1 -논리적&분석적 사고-,4.15,2024,1875
3월 4주차,1,기획능력향상 과정,기획의 이론과 실제1 -창의적 사고-,4.15,2024,1876
4월 4주차,1,저수지·댐 안전관리 과정,계측이론 실무 및 평가,4.145,2024,1877
3월 4주차,1,6급 승진자 역량향상 과정,생성형 AI의 직무적용,4.14,2024,1878
11월 2주차,8,신규공무원 역량향상 심화 과정,행사실무,4.1375,2024,1879
3월 4주차,1,재난관리 실무 과정,국가재난시스템과 선진재난 관리기법 및 재난관리 실무토론,4.135,2024,1880
3월 4주차,1,재난관리 실무 과정,재난관리체계의 이해,4.135,2024,1881
5월 4주차,21,중견리더 과정,중간리더의 역할,4.1275,2024,1882
3월 4주차,21,중견리더 과정,재난 위기관리 매뉴얼 및 재난관리 협업,4.125,2024,1883
3월 4주차,21,중견리더 과정,재난관리체계의 이해,4.1225,2024,1884
5월 4주차,4,시·군 팀장 리더십 과정,[모의과제 실습] 구두발표,4.12,2024,1885
4월 1주차,21,중견리더 과정,한국사,4.1175,2024,1886
3월 1주차,1,시·군 팀장 리더십 과정,역량교육의 이해,4.115,2024,1887
2월 4주차,1,신규 임용(후보)자 과정,회계실무,4.11,2024,1888
8월 5주차,21,중견리더 과정,한국사,4.11,2024,1888
6월 4주차,21,중견리더 과정,한국사,4.11,2024,1890
6월 3주차,21,중견리더 과정,통기타,4.105,2024,1891
2월 4주차,21,중견리더 과정,중대재해처벌법의 이해,4.105,2024,1892
3월 2주차,21,중견리더 과정,대화유형 이해,4.1025,2024,1893
9월 3주차,21,중견리더 과정,미국현대 사회와 문화의 이해,4.0975,2024,1894
5월 3주차,21,중견리더 과정,스트레스 진단과 치유,4.0925,2024,1895
4월 4주차,21,중견리더 과정,역량개발 교육,4.09,2024,1896
9월 2주차,21,중견리더 과정,성별영향평가 우수사례를 통한 제도 이해,4.0875,2024,1897
5월 4주차,21,중견리더 과정,조직개발과 변화관리,4.0875,2024,1898
4월 1주차,21,중견리더 과정,인문학으로 보는 와인,4.0875,2024,1898
6월 1주차,보조금,단체 회계실무 과정,보조금 실무,4.085,2024,1900
11월 5주차,21,중견리더 과정,영어A,4.0825,2024,1901
5월 3주차,4,보조금 단체 회계실무 과정,보조금 실무,4.0825,2024,1901
4월 3주차,21,중견리더 과정,역량개발교육 이론,4.08,2024,1903
10월 3주차,21,중견리더 과정,영어A,4.075,2024,1904
3월 2주차,21,중견리더 과정,리더의 대화법,4.075,2024,1904
12월 1주차,21,중견리더 과정,영어A,4.071428571,2024,1906
4월 4주차,21,중견리더 과정,인문학: 그림으로 읽는 철학,4.0625,2024,1907
3월 3주차,21,중견리더 과정,한국사,4.06,2024,1908
6월 3주차,1,기후위기 적응 대응 과정,기후위기 적응 및 대응을 위한 실천방안,4.06,2024,1909
4월 2주차,21,중견리더 과정,통기타,4.05,2024,1910
7월 1주차,21,중견리더 과정,라틴아메리카 도시와 문화,4.05,2024,1910
4월 1주차,21,중견리더 과정,통기타,4.045,2024,1912
4월 2주차,21,중견리더 과정,한국복식의 이해,4.0425,2024,1913
5월 4주차,21,중견리더 과정,자치경찰 제도의 이해,4.0375,2024,1914
4월 2주차,21,중견리더 과정,투자유치 법령 및 제도 이해,4.03,2024,1915
5월 1주차,21,중견리더 과정,영화로 배우는 인문학,4.03,2024,1916
4월 4주차,21,중견리더 과정,역량개발 교육,4.025,2024,1917
4월 4주차,21,중견리더 과정,역량개발 교육,4.015,2024,1918
10월 3주차,2,항노화산업 탐방 과정,항노화의 이해,4.0125,2024,1919
10월 4주차,9,신규임용(후보)자 과정,행정업무 운영실무,4.01,2024,1920
5월 5주차,21,중견리더 과정,빅데이터 행정 적용사례,4.005,2024,1921
11월 3주차,21,중견리더 과정,영어A,4,2024,1922
5월 4주차,2,6급 승진자 역량향상 과정,기획보고서 작성 실무,4,2024,1922
2월 4주차,1,지방의회 공무원 실무역량 개발 과정,지방자치제도 및 지방의회 역할,4,2024,1922
5월 4주차,2,6급 승진자 역량향상 과정,언론 대응 및 보고 능력 향상,4,2024,1922
5월 5주차,21,중견리더 과정,블록체인 기술과 NFT,3.995,2024,1926
6월 2주차,2,기획능력 향상 과정,기획방법론 및 문제해결,3.99,2024,1927
4월 2주차,21,중견리더 과정,동양철학사: 사주명리학,3.975,2024,1928
10월 3주차,2,항노화산업 탐방 과정,항노화와 현대인의 건강관리,3.97,2024,1929
10월 4주차,21,중견리더 과정,주민감사청구,3.96,2024,1930
7월 2주차,21,중견리더 과정,한국사,3.96,2024,1931
3월 3주차,1,미래설계 과정,행정사 제도의 이해,3.9425,2024,1932
7월 3주차,2,예산회계 실무 과정,지방보조금 관리시스템 사용실무,3.94,2024,1933
3월 4주차,1,재난관리 실무 과정,재난위기관리 매뉴얼 및 재난관리 협업,3.94,2024,1934
6월 2주차,2,기획능력 향상 과정,정책기획서 및 보고서 작성 실습,3.93,2024,1935
3월 2주차,1,7·8급 승진자 역량향상 과정,생성형 AI의 직무적용,3.915,2024,1936
4월 4주차,21,중견리더 과정,한국사,3.905,2024,1937
8월 3주차,21,중견리더 과정,주민자치 우수사례,3.9025,2024,1938
4월 4주차,21,중견리더 과정,역량개발 교육,3.89,2024,1939
7월 1주차,21,중견리더 과정,한국사,3.885,2024,1940
8월 3주차,21,중견리더 과정,한국사,3.8825,2024,1941
6월 2주차,2,기획능력 향상 과정,전략적 기획 마인드의 이해,3.8675,2024,1942
8월 4주차,21,중견리더 과정,한국사,3.86,2024,1943
4월 1주차,21,중견리더 과정,장애익 인식개선,3.86,2024,1943
5월 5주차,21,중견리더 과정,통기타,3.8525,2024,1945
6월 3주차,21,중견리더 과정,한국사,3.85,2024,1946
3월 4주차,21,중견리더 과정,아동학대 예방 교육,3.84,2024,1947
3월 3주차,21,중견리더 과정,기후변화에 대응하는 우리의 자세,3.8325,2024,1948
4월 4주차,21,중견리더 과정,역량개발 교육,3.8225,2024,1949
3월 1주차,21,중견리더 과정,이스라엘-하마스 전쟁과 세계정세,3.81,2024,1950
5월 4주차,21,중견리더 과정,한국사,3.8075,2024,1951
3월 1주차,21,중견리더 과정,러시아-우크라전쟁과 세계정세,3.8025,2024,1952
5월 2주차,21,중견리더 과정,한국사,3.8,2024,1953
3월 4주차,21,중견리더 과정,한국사,3.7975,2024,1954
3월 4주차,21,중견리더 과정,나의 삶과 균형,3.7875,2024,1955
6월 1주차,21,중견리더 과정,한국사,3.786,2024,1956
6월 2주차,21,중견리더 과정,스마트해운물류,3.78,2024,1957
3월 4주차,21,중견리더 과정,갈등관리,3.78,2024,1958
5월 5주차,21,중견리더 과정,한국사,3.775,2024,1959
8월 5주차,21,중견리더 과정,건강100세시대 맞춤 힐링푸드,3.7575,2024,1960
3월 3주차,21,중견리더 과정,"이중섭, 편지화(신화가 된 천재)",3.75,2024,1961
3월 3주차,21,중견리더 과정,추사 김정희(학·예 일치의 경지),3.715,2024,1962
7월 1주차,1,스트레스 치유 과정,가장 소중한 자신을 사랑하는 체험,3.7125,2024,1963
5월 4주차,21,중견리더 과정,통기타,3.67,2024,1964
3월 1주차,21,중견리더 과정,생애주기 경제학,3.6325,2024,1965
3월 4주차,21,중견리더 과정,통기타,3.6125,2024,1966
2월 4주차,21,중견리더 과정,기후위기와 탄소중립의 이해,3.6075,2024,1967
4월 1주차,1,행사실무 과정,인사말 쓰기,3.55,2024,1968
3월 4주차,1,재난관리 실무 과정,사례중심의 안전관리 체계의 이해 및 교훈,3.515,2024,1969
7월 3주차,21,중견리더 과정,지방의회의 기능과 권한,3.475,2024,1970
7월 3주차,21,중견리더 과정,지방자치의 현재와 미래,3.46,2024,1971
10월 4주차,6,시·군 팀장 리더십 과정,[모의과제 실습] 구두발표,3.45,2024,1972
5월 2주차,21,중견리더 과정,생각의 힘이 세상을 바꾼다,3.29,2024,1973
10월 4주차,6,시·군 팀장 리더십 과정,역량교육의 이해,3.2675,2024,1974
5월 5주차,3,7·8급 승진자 역량향상 과정,보도자료 작성실무,5,2025,1
5월 5주차,3,7·8급 승진자 역량향상 과정,스트레칭과 싱잉볼 명상,5,2025,1
5월 5주차,3,7·8급 승진자 역량향상 과정,소통을 위한 대화기술 및 공감기법,5,2025,1
2월 5주차,1,과장급 필수 역량향상 과정,신임과장으로서 비전 만들기,5,2025,1
5월 1주차,1,명품 스피치 과정,신뢰감을 주는 스피치 기법,5,2025,1
4월 4주차,22,중견리더 과정(10주차),영어,5,2025,1
4월 4주차,22,중견리더 과정(10주차),탁구,5,2025,1
5월 2주차,22,중견리더 과정(12주차),영어,5,2025,1
5월 3주차,22,중견리더 과정(13주차),영어,5,2025,1
5월 3주차,22,중견리더 과정(13주차),분임토의,5,2025,1
6월 1주차,22,중견리더 과정(16주차),미술,5,2025,1
6월 3주차,22,중견리더 과정(18주차),미술,5,2025,1
6월 4주차,22,중견리더 과정(19주차),스포츠댄스,5,2025,1
7월 2주차,22,중견리더 과정(21주차),스포츠댄스,5,2025,1
7월 2주차,22,중견리더 과정(21주차),영어,5,2025,1
7월 3주차,22,중견리더 과정(22주차),영어,5,2025,1
3월 3주차,22,중견리더 과정(4주차),영어,5,2025,1
3월 4주차,22,중견리더 과정(5주차),영어,5,2025,1
4월 1주차,22,중견리더 과정(7주차),영어,5,2025,1
4월 1주차,22,중견리더 과정(7주차),스포츠댄스,5,2025,1
4월 2주차,22,중견리더 과정(8주차),영어,5,2025,1
5월 4주차,1,지속가능발전 목표 이행 과정,지속가능발전 보고서 작성을 위한 성과지표 관리,5,2025,1
5월 1주차,1,명품 스피치 과정,기본 보이스 트레이닝,4.9861,2025,23
5월 1주차,1,명품 스피치 과정,목소리 진단 및 실습,4.9722,2025,24
4월 3주차,1,다문화와 사회통합 교육 과정,다문화 나라별 비교 문화 체험,4.9688,2025,25
4월 4주차,1,1인 방송과 영상제작 과정,홍보 기획 및 스토리 보드 작성,4.96,2025,26
4월 4주차,1,1인 방송과 영상제작 과정,촬영 장비 사용법 및 촬영,4.96,2025,26
4월 4주차,1,1인 방송과 영상제작 과정,AI를 활용한 시나리오,4.96,2025,26
4월 4주차,1,1인 방송과 영상제작 과정,영상 편집,4.96,2025,26
4월 4주차,1,1인 방송과 영상제작 과정,홍보 영상 게시 및 활용,4.96,2025,26
4월 4주차,1,1인 방송과 영상제작 과정,저작권 알기와 자료 받기,4.96,2025,26
7월 4주차,2,생성형 AI 실습 과정,업무에 필수 AI툴킷,4.96,2025,26
7월 4주차,2,생성형 AI 실습 과정,업무에 필수 AI툴킷,4.9519,2025,33
5월 5주차,3,7·8급 승진자 역량향상 과정,생성형 AI의 직무적용,4.95,2025,34
2월 5주차,1,과장급 필수 역량향상 과정,생성형 AI의 직무적용,4.95,2025,34
2월 5주차,1,과장급 필수 역량향상 과정,의사소통 및 조직관리 코칭,4.95,2025,34
5월 1주차,2,5급 관리자 리더십 과정,조직의 갈등해결 상황극,4.9474,2025,37
5월 1주차,2,5급 관리자 리더십 과정,조직 갈등 해결을 위한 의견나누기,4.9458,2025,38
5월 1주차,1,명품 스피치 과정,인사말 작성 방법 및 실습,4.9444,2025,39
3월 3주차,1,"세대와 마음을 잇는 소통 ON, 공감 UP 과정",마음 열기,4.9412,2025,40
3월 3주차,1,"세대와 마음을 잇는 소통 ON, 공감 UP 과정",우리 함께 어울림,4.9412,2025,40
3월 3주차,1,"세대와 마음을 잇는 소통 ON, 공감 UP 과정",조직 내 세대차이 인정과 극복,4.9393,2025,42
4월 3주차,1,다문화와 사회통합 교육 과정,다문화 사회의 이해,4.9375,2025,43
2월 5주차,1,식품 위생감시원 직무교육 과정,식품위생법령 및 식품 등의 기준 규격,4.9349,2025,44
2월 5주차,1,식품 위생감시원 직무교육 과정,식품위생 지도점검 및 수거검사 실무,4.9333,2025,45
2월 5주차,1,식품 위생감시원 직무교육 과정,이물관리 및 위해식품 회수관리,4.9333,2025,45
6월 3주차,22,중견리더 과정(18주차),중국어,4.9333,2025,45
4월 4주차,1,1인 방송과 영상제작 과정,스마트폰 카메라 세팅,4.9325,2025,48
4월 2주차,1,소통의 고수! 민원응대 스킬업 과정,치유의 숲 현장 체험학습,4.9286,2025,49
5월 2주차,1,코칭 리더십 과정,나의 강점 찾기 및 성장 마인드 셋,4.9286,2025,49
5월 2주차,1,코칭 리더십 과정,뇌파를 통해 배우는 멘탈 코칭,4.9286,2025,49
5월 5주차,3,7·8급 승진자 역량향상 과정,"드라마, 영화로 이해하는 청렴",4.925,2025,52
6월 1주차,22,중견리더 과정(16주차),스포츠댄스,4.9231,2025,53
3월 5주차,22,중견리더 과정(6주차),영어,4.9231,2025,53
4월 4주차,1,1인 방송과 영상제작 과정,홍보플랫폼 안내 및 우수사례,4.9225,2025,55
4월 3주차,1,경남의 섬 과정,"현장학습(통영, 거제, 독일마을, 남해)",4.9203,2025,56
2월 3주차,1,교육 담당자 역량향상 과정,생성형 AI의 개요,4.9167,2025,57
3월 3주차,1,승마 과정,승마강습(속보),4.9167,2025,57
6월 2주차,22,중견리더 과정(17주차),영어,4.9167,2025,57
3월 3주차,1,승마 과정,외승로 체험,4.915,2025,60
6월 3주차,1,파워포인트 활용 과정,파워포인트 중급,4.9135,2025,61
5월 2주차,1,코칭 리더십 과정,코칭의 이해 및 효과,4.9107,2025,62
3월 3주차,1,생성형 AI 실습 과정,AI가 만들어주는 영상제작,4.9107,2025,63
6월 2주차,1,디지털 행정서비스 과정,데이터 기반 정책구조,4.9091,2025,64
6월 2주차,1,디지털 행정서비스 과정,데이터기반 정책보고서 작성,4.9091,2025,64
5월 1주차,22,중견리더 과정(11주차),영어,4.9091,2025,64
6월 2주차,1,디지털 행정서비스 과정,디지털 전환의 이해,4.908,2025,67
6월 2주차,1,디지털 행정서비스 과정,생성형 AI활용,4.908,2025,68
5월 4주차,22,중견리더 과정(14주차),영어,4.9068,2025,69
5월 2주차,22,중견리더 과정(12주차),일본어,4.9063,2025,70
3월 3주차,1,생성형 AI 실습 과정,저작권없는 AI음악 제작하기,4.9011,2025,71
2월 5주차,1,과장급 필수 역량향상 과정,조직성과 창출을 위한 리더십,4.9,2025,72
